,P_ads,P_des,t_ads,t_des,t_purge,u,qmax,b,k_LDF,L,eps,t_repress,cycle,purity,recovery,productivity,energy_proxy,q_avg,q_final_avg,outlet_ads_final,outlet_dep_final,outlet_des_avg,outlet_rep_final,final_loading_mean,final_loading_max
261,3.045507684222618,0.8955229896460023,95.10850228279487,130.9881381712973,15.946867816370386,0.1163101116116287,4.020123336154786,1.3162532301269303,0.0697423187662415,1.3689924999672836,0.4635960419246224,20.0,10.0,0.0935090177425006,0.9125461511878082,0.0524073236287456,4.790430350273514,0.2281284417417499,0.2281284417417499,0.0516265774272341,0.1289648831509098,0.0935090177425006,0.0028228528166956,0.2281284417417499,1.097831786049748
262,7.458939873140006,0.4446938407932483,100.32128154958195,146.71640281395585,87.92165640564525,0.047353027945302,5.489921475137003,0.3359688637197157,0.1544878264247987,1.446545048018405,0.4075298057662386,20.0,10.0,0.0769181241080523,0.9999997408026892,0.0508367855687838,18.679974879905856,0.0688529455959857,0.0688529455959857,1.8242065141946208e-08,1.5986981479080044e-07,0.0769181241080523,9.424798376000427e-08,0.0688529455959857,1.2741658885631828
263,5.280479436168999,0.725363884262982,78.39977850601538,32.13805948598944,37.36832968525261,0.1140505290282876,2.948024668339407,0.3138621631988534,0.0500195137750964,1.0826683765387486,0.3222513712694184,20.0,10.0,0.0948426323431789,0.5757258811225571,0.0392332751138448,7.787988372715551,0.1482261157897461,0.1482261157897461,0.1070854246339,0.1407374819668675,0.0948426323431789,0.0166734038576998,0.1482261157897461,0.3653369260411611
264,6.903005184004994,0.6241658507530634,176.55364347725967,191.86749901406128,56.40545236727422,0.1363808654988372,5.160211930042599,0.6982302327992727,0.1373336508023878,1.3114616904617116,0.4464248203275412,20.0,10.0,0.079095085504584,0.7941253897210686,0.0441271703761803,13.260271075994568,0.2608233784204486,0.2608233784204486,0.1340990483680562,0.2449919873583389,0.079095085504584,1.0763176089179803e-09,0.2608233784204486,1.96071205217348
265,3.2488892393027857,0.339159378029493,68.92677993256527,127.4900323848412,31.640185514630968,0.0713334483164098,5.982681100285289,1.109534044231564,0.1964724058598074,1.3384549597380475,0.3519178418133903,20.0,10.0,0.0834208984316954,0.9972829229044552,0.0535043061031989,11.01234171995511,0.094213833292918,0.094213833292918,0.0003573229622526,0.0004132186589833,0.0834208984316954,0.0007300201189635,0.094213833292918,1.8673749626767755
266,6.965236003309704,0.3153774608777753,129.5262996679,182.1226507378629,41.21868704587428,0.0459337513726526,5.11553598527003,0.6240014430861309,0.0918910487885122,0.6845271541158513,0.4335859589169504,20.0,10.0,0.0995051267894739,0.9995244737511793,0.0595892322534352,24.11271559492788,0.1582545922551264,0.1582545922551264,0.0007557088525687,0.0226198489696275,0.0995051267894739,4.35498191328225e-07,0.1582545922551264,1.5936862785319903
267,4.141875705872982,0.2267558051168081,85.39176362378244,159.19717679695285,45.89913666610118,0.0825784060671368,2.999950677499524,1.2073938243744329,0.123518896388287,0.5850035875848405,0.3271373459597071,20.0,10.0,0.0594469283790965,0.9529371054057384,0.0392438759358505,20.087265337882865,0.2128559287067698,0.2128559287067698,0.044250817318838,0.1838853846637822,0.0594469283790965,5.703306743834592e-07,0.2128559287067698,1.1487149838223434
268,7.233165131748406,0.5930085647909579,145.15740747619407,54.95176625035486,27.7817654322745,0.1272761775792836,5.332669665693647,0.7170327126189755,0.0212046756643012,1.6110442307361628,0.3459028614203061,20.0,10.0,0.2331310443525653,0.8458979872080252,0.0777530998572052,12.88583064401837,0.5847097701153714,0.5847097701153714,0.0316001423729559,0.0797433316223303,0.2331310443525653,0.0217960161839071,0.5847097701153714,0.9519613244084656
269,3.592353823685626,0.8412401986048307,51.844228180352296,142.11946416599068,26.07561516552532,0.0760055298484101,3.039629608727155,0.9385518143274524,0.063143689676777,0.543340557986567,0.4047597014267434,20.0,10.0,0.0357413545392946,0.7347221580590534,0.025024673408684,5.821879616329775,0.2664938574764439,0.2664938574764439,0.0848453800541451,0.1185196021891154,0.0357413545392946,0.0069364201826215,0.2664938574764439,0.7189897207594433
270,3.185501665475655,0.5195924855209085,98.69666784929758,55.75595993374738,34.295732746379315,0.1202906197028549,3.215235236542921,0.3018843346806356,0.1734087127013565,1.7171676268731413,0.3854914730324916,20.0,10.0,0.0683648182718791,0.4529357268012065,0.0294660408695957,6.859807576028324,0.1107037703042883,0.1107037703042883,0.1449950992626175,0.2077410349855164,0.0683648182718791,0.0003923866543858,0.1107037703042883,0.3873811433744031
271,2.244872379145839,0.3591826544121627,134.37417842763335,75.92609579284999,13.27461752922472,0.0345428928504338,5.827264035286861,0.4366102242108606,0.1611186789460472,1.921754664571619,0.3431719478124215,20.0,10.0,0.1302609916204906,0.5755068854934025,0.0476698666666859,7.075580560446815,0.1808972639012945,0.1808972639012945,0.0564131281660197,0.0778205968957767,0.1302609916204906,0.0618060034507321,0.1808972639012945,0.6040836558135202
272,4.380941861938187,0.4767579702657365,58.849280890830514,197.7109862858078,85.58286926696425,0.1263848659151437,5.650992667165966,0.7887948139361134,0.0960705553043767,1.7102427024330504,0.3282199610857646,20.0,10.0,0.0417291342573344,0.999993349047598,0.0326384110918841,11.594051210663537,0.114090366061416,0.114090366061416,9.10334890028742e-07,1.677910176646154e-05,0.0417291342573344,1.896366334776651e-06,0.114090366061416,1.5011326758881507
273,2.024370167118293,0.248302749753407,128.35567827552558,91.7217377742195,54.844350457202125,0.0739405194879433,2.7603290209628515,0.8369479011384666,0.0811701563565844,1.7601037312710424,0.3528307223317317,20.0,10.0,0.1253193304347485,0.9207509287645628,0.0622597662098369,9.344269371049393,0.0615696773997619,0.0615696773997619,0.0535286068464107,0.1482075812378271,0.1253193304347485,0.0003282568317602,0.0615696773997619,0.4256246782061528
274,2.412385401468889,0.7634756291023361,183.2033534897829,90.28845929771066,79.64038717312532,0.1067448566510488,4.117979212145119,0.3742706210844188,0.176069440652235,0.8050456843000947,0.3363275096463148,20.0,10.0,0.0224963920771096,0.1437110605287657,0.0102320279487301,4.460827730150331,0.1831459965676931,0.1831459965676931,0.1499996165115578,0.1668592654378892,0.0224963920771096,0.0058614373807541,0.1831459965676931,0.4719562272803985
275,7.578910367365138,0.2723407191404856,48.306823082532354,42.11438955356354,14.271701944094357,0.0803059988267939,5.857858366396416,0.5198498354992298,0.1933802826255204,1.8091134554792685,0.3728661244093612,20.0,10.0,0.1618801497614866,0.946423803008,0.0731172679451118,28.32128390838343,0.1595460940553657,0.1595460940553657,0.0100079591315866,0.0165371906584801,0.1618801497614866,0.011373365127355,0.1595460940553657,1.9011185142451992
276,7.474494665768915,0.411157537778067,161.88723694056864,180.4252088117946,92.7887771098529,0.0553651628767965,5.93919079731816,1.0136965014053123,0.1170306704664391,0.846655153674869,0.4192099855199189,20.0,10.0,0.099844305678652,0.9999990852655792,0.0599371367444747,20.44734624818672,0.1509798050499488,0.1509798050499488,6.621656971720483e-08,6.231179348873896e-07,0.099844305678652,2.92898581579684e-07,0.1509798050499488,2.623167805198997
277,7.359045104107446,0.8750809455145026,120.16536562978024,140.1966490049029,83.62041220639047,0.0994833222812749,5.523496690234323,0.990242083702197,0.0515543584012853,0.9839975764315576,0.3162432685323784,20.0,10.0,0.0925217083046616,0.989445668542641,0.0568872890188802,10.229627851655977,0.1756215641399315,0.1756215641399315,0.001443504685204,0.002288771264467,0.0925217083046616,0.0022780505129376,0.1756215641399315,1.7290834603988705
278,2.0972568382977617,0.3490883148749304,54.23908210211645,169.85706883969027,29.095335882976524,0.140159086035766,4.075815396127808,0.6692483472185855,0.0472419694292221,0.833028538462725,0.3878002750456785,20.0,10.0,0.0170220889890344,0.4123861693995616,0.0123877905775691,7.851858998656994,0.2341570422090403,0.2341570422090403,0.1205722106238092,0.091628039878611,0.0170220889890344,0.0465320574768818,0.2341570422090403,0.4276590243563318
279,6.307736157975114,0.2519357965314773,179.5606618392107,171.1353181226976,26.760569787679888,0.0502648937062019,2.884497156460478,1.234869811454049,0.1796255615205206,1.9608688830665264,0.3028380212525038,20.0,10.0,0.1445420310901733,0.9982294791759976,0.0719512249543671,26.882233908008804,0.0365747472689224,0.0365747472689224,0.0001824285644919,0.0002818335590596,0.1445420310901733,0.000408391770066,0.0365747472689224,1.2525856452404731
280,4.975451601342512,0.4242831398192567,79.40985167173696,161.80501156373478,17.922932037324433,0.0962096322222521,5.584235720696276,1.4072955869906592,0.1655068312990018,1.164731568899095,0.3653210444915822,20.0,10.0,0.0829274954521972,0.9996759975305262,0.0533860038136202,13.43438953670426,0.1535658828085396,0.1535658828085396,4.013869539725014e-05,4.838466508454058e-05,0.0829274954521972,8.679982441565092e-05,0.1535658828085396,2.583823230905326
281,7.762706096488651,0.1426858309190932,75.7318283413218,69.51904224289956,74.90706755327392,0.065138452636067,2.8319164759341806,1.120585040246676,0.0874603778575402,1.8279737503812985,0.3594811203202909,20.0,10.0,0.0992526501628961,0.999094119133873,0.0596773757150725,55.47390903814339,0.0635397664975932,0.0635397664975932,0.000151550695099,0.0002487787954627,0.0992526501628961,0.000193408895526,0.0635397664975932,1.1950625353001705
282,2.5372896129806346,0.3874258322669003,189.86913500901943,147.89071735872048,72.55404409903424,0.0900561003037615,5.629902548378016,1.158167938655531,0.0582233536053069,1.5068493380410306,0.4301967162928671,20.0,10.0,0.1258180730106023,0.9447296663465232,0.0644340361094194,8.390775057845484,0.1365047073788803,0.1365047073788803,0.0450652495471811,0.1331040520895282,0.1258180730106023,0.0005035922781525,0.1365047073788803,1.1089638710163898
283,2.6609258835049547,0.5346675165105069,121.87990147429444,194.7779023611451,30.57598581766497,0.0430041935155811,2.0978840698374217,1.4727392874468286,0.1480775654759561,1.1057486573138404,0.4249152711953955,20.0,10.0,0.0909908556305511,0.9964985495029828,0.0558309030748461,7.077445088636022,0.0808266963787929,0.0808266963787929,0.0061393138111746,0.0698972160100054,0.0909908556305511,2.791622638141367e-06,0.0808266963787929,0.7090045957639188
284,7.090081320597962,0.6365940729931981,73.92746955753017,178.15171363174883,58.0741949259449,0.0840443317442244,4.788158685483599,0.3511737157178524,0.1110712610640322,1.1335997754238396,0.4484552940246509,20.0,10.0,0.0541383617816968,0.9878689652558762,0.0387244749719857,13.209411410938284,0.1768130159837853,0.1768130159837853,0.0114710636217126,0.095650034811078,0.0541383617816968,8.388103541002864e-07,0.1768130159837853,1.1163647790468592
285,5.047591188349158,0.364055380860988,133.49488592634572,57.37659245987983,66.60964391891517,0.1353560982455033,5.406140858557281,1.3026666030595009,0.098455577723642,1.408252110500838,0.3635094820539535,20.0,10.0,0.1840334112394487,0.9936329970999952,0.0822058331560699,14.77171342520838,0.1893134201564084,0.1893134201564084,0.0006951185505993,0.0016436497259375,0.1840334112394487,0.0015900880083377,0.1893134201564084,2.1633764692581723
286,7.71738528791984,0.5834123208306791,81.21322226224552,116.12315235224784,67.12223464514096,0.1379770716749746,4.710208139937994,0.392903697182925,0.1281079657805464,1.671680167570916,0.4864452825733446,20.0,10.0,0.0679360392143074,0.9640905557295968,0.0437384222947632,14.724854880192655,0.2300408879129027,0.2300408879129027,0.0315763793458004,0.1594171979754375,0.0679360392143074,9.412648712527628e-07,0.2300408879129027,1.3192771174963385
287,6.768940308722736,0.9383392248026372,69.89943236748975,66.48783437691895,74.40889322377208,0.0757287187172403,3.794973445885258,0.2266207536940061,0.1181323446327445,0.7257019171264222,0.3216728462445797,20.0,10.0,0.0629477086142194,0.8525770329525457,0.0383961582885111,8.250668254821848,0.1435395144446762,0.1435395144446762,0.0701764350236847,0.1758016518503589,0.0629477086142194,0.0002062353324898,0.1435395144446762,0.6256767409337294
288,4.606735006877604,0.6180266860931604,163.86958616958478,109.848907216106,55.79294202033381,0.144908097070082,3.867138680340707,0.8680943202451104,0.0947629745624193,0.8989932313213208,0.4409362278173078,20.0,10.0,0.0425803098292119,0.3007072285440981,0.0201617145613767,8.831395675935571,0.3778450969872055,0.3778450969872055,0.1496130219064058,0.1779591015436521,0.0425803098292119,0.0012247125623599,0.3778450969872055,1.2103388750278237
289,5.228765663323079,0.648608262964064,40.50887662320344,100.13925512435644,48.27811663268744,0.0276012597412357,2.6431733656690573,1.1315619681240376,0.0433098079585455,1.5598639448478404,0.4804110859390083,20.0,10.0,0.054196914428088,0.950161099622493,0.0384871737477929,9.304298785515469,0.1208131581895904,0.1208131581895904,0.010221322340463,0.0163803114769066,0.054196914428088,0.0106220284042553,0.1208131581895904,0.650603191594683
290,4.902637475300708,0.4798670334449238,71.15081984743395,136.73967716116306,51.468595015516144,0.0974306135162035,3.6544394540294336,0.9799699859563724,0.1568119367028599,1.0207865542105377,0.3838758737869197,20.0,10.0,0.072006422254297,0.9999242724431462,0.048507773407392,11.8413979740842,0.184164568277935,0.184164568277935,0.000134285460246,0.0191097122373872,0.072006422254297,7.216445558483475e-08,0.184164568277935,1.4214643337537145
291,3.412504277507809,0.8372742144567706,116.44104459273213,68.02511921784864,49.2463653475868,0.1462015918147985,4.867233740215678,1.0615596583310094,0.0659700210257211,0.6701007304830608,0.370800609286568,20.0,10.0,0.0727122707508442,0.5081274617957859,0.0335863062016903,5.002213787386181,0.4018269864842582,0.4018269864842582,0.1353680079870734,0.1622056050684377,0.0727122707508442,0.0041565361538212,0.4018269864842582,1.2291547330996413
292,5.33163296163446,0.8484744196010678,156.91738680731655,53.49869964787624,94.88971534520816,0.0592001901702997,2.758389850402403,0.9091547750505052,0.0363935221585628,0.743755720716157,0.4120163845670047,20.0,10.0,0.1013906808633536,0.6520616184944498,0.0462235876384712,7.293223084608229,0.1786088782026381,0.1786088782026381,0.1163517321577003,0.1664130898800077,0.1013906808633536,0.0045224480616148,0.1786088782026381,0.5862996786954136
293,5.868115171304165,0.376230040671389,124.6857835220655,86.18918948056782,63.67029806029912,0.1048399360735073,4.743874391835236,1.440696353909181,0.0295043914369612,0.5223659877237297,0.4341858273461809,20.0,10.0,0.075750825651053,0.6053774978373397,0.0385265437237641,16.77739017549215,0.5065716809254525,0.5065716809254525,0.1165712884307252,0.1280133147743501,0.075750825651053,0.0058592137764944,0.5065716809254525,1.1760143381338786
294,2.8148419407243312,0.9558528179176384,119.5179838633899,41.20613366400728,31.203954902589803,0.118636450876194,4.19633105283764,0.8413226309990922,0.1142200680709825,1.7350563542868485,0.4539604671093146,20.0,10.0,0.1850632552414407,0.7765795443607464,0.0631937136459841,3.512929824218043,0.2230593595396528,0.2230593595396528,0.0963304975279042,0.1777866661805905,0.1850632552414407,0.0205945532010222,0.2230593595396528,0.9537460285317132
295,6.720407189439693,0.9506208064510376,181.6771425816752,62.536928317626575,21.477987660496467,0.0984317960934976,4.314825487861669,0.4044230171671777,0.1223504219067798,0.6007471885010116,0.4786505269053014,20.0,10.0,0.052345920936546,0.167483301096212,0.0153765203052678,7.802252276789685,0.4306937768338221,0.4306937768338221,0.1499930887561696,0.1605639492695318,0.052345920936546,0.005178358664318,0.4306937768338221,1.126611355002212
296,3.325380385388885,0.3045760371247202,131.07846564058377,124.00763512788618,92.842369778363,0.0543069213722466,4.549795722758905,0.2568687839601188,0.1706231159089795,0.7703580741396243,0.3752006477296727,20.0,10.0,0.0390553382028364,0.4685721841553458,0.0230024261420078,12.62235127821638,0.1134814886653835,0.1134814886653835,0.146722170972382,0.231549729687139,0.0390553382028364,5.7917296069008246e-05,0.1134814886653835,0.4903585221328553
297,2.198874336754339,0.1162793379677058,138.1198955415709,72.71231705735173,69.75079530001008,0.1429228742476852,4.482562500022571,1.176898203110086,0.1670200117871187,1.93183177396938,0.3670203514878151,20.0,10.0,0.1496900757048328,0.9832707902466582,0.070926197022337,19.9861528261889,0.131141523332867,0.131141523332867,0.0231960081406371,0.1564304065364642,0.1496900757048328,1.8561840031339468e-07,0.131141523332867,1.161105083694256
298,3.702067849993108,0.0753259429638918,66.98485149869799,144.0484578800656,43.36851295045134,0.1294036802485094,4.960871822769418,1.321315110164864,0.0564235989885884,0.5485611486205604,0.4150387847381154,20.0,10.0,0.0376308923436008,0.7054644471103794,0.0256870529834525,50.80464218968155,0.5078985273853218,0.5078985273853218,0.0952099786402666,0.1340664033856038,0.0376308923436008,0.0044446932398446,0.5078985273853218,1.3958504221323291
299,5.152612868329144,0.7792178503765845,149.60380736958922,60.108155768626034,90.76797243126788,0.0933382502136751,2.0236007044709985,1.0551548640856698,0.0635310991698449,1.8370914512105845,0.3776646009606444,20.0,10.0,0.1460143861007779,0.9472526272588706,0.0687170579161248,7.667466121993561,0.0971917899988833,0.0971917899988833,0.0432312140532823,0.1396233784864584,0.1460143861007779,0.002774015006452,0.0971917899988833,0.6258979781399553
